formal_label,run_name,run_id,step,training_global_step,actor_entropy,actor_kl_loss,actor_ppo_kl,actor_pg_loss,train_response_length_mean,val_reward_mean,val_reward_pass1,val_reward_pass8,val_reward_best8_mean,val_aux_response_length_mean,val_token_entropy_mean,val_low_confidence_ratio,val_token_response_length_mean,val_top1_prob_mean,val_eos_prob_mean,val_topk_mass_mean,val_analyzed_samples,val_analyzed_sample_fraction
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,98,98.0,0.1138880103826522,0.0001319395768177,2.6942887888736777e-05,0.0001594271216163,523.55859375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,99,99.0,0.1114373505115509,0.0001268865289034,3.022039944955424e-06,0.0001612773030501,520.646484375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,100,100.0,0.1103826910257339,0.0001346039764058,2.9315393941686807e-05,0.0001051676508723,514.43359375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,101,101.0,0.1126465424895286,0.0001354104344102,6.140997999182218e-05,0.0001558654748805,521.06640625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,102,102.0,0.1097824573516845,0.0001367491239108,3.518483187570087e-05,8.808562597550917e-05,513.8359375,0.56,0.56,0.824,0.783342,603.21875,0.1840552021380947,0.0325856084546443,603.21875,0.935911086002965,0.0015612764059293,0.9945348907503904,64.0,0.016
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,103,103.0,0.113049991428852,0.0001390759887982,-4.364878126850158e-05,0.0001551673522044,526.66796875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,104,104.0,0.1087869927287101,0.0001344242652265,-2.8251631349451856e-05,0.0001577063894728,521.78515625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,105,105.0,0.1103767678141594,0.0001389398710216,1.5897194791669733e-05,8.120152688206872e-05,510.193359375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,106,106.0,0.1139187663793563,0.0001366955319497,-4.572265523528074e-05,0.0001426939734301,516.560546875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,107,107.0,0.1144506484270095,0.0001351146142951,2.17619384583756e-05,0.000135190119181,522.421875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,108,108.0,0.1107422783970832,0.0001412603698014,-7.893645060264019e-06,0.0001437810324205,518.09765625,0.5635,0.5635,0.822,0.788404,650.21875,0.212024300916676,0.0402508771086653,650.21875,0.9278922848030692,0.0014528653895724,0.9933234390007252,64.0,0.016
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,109,109.0,0.1077946946024894,0.0001397347347165,4.28885309591287e-05,8.666611392982304e-05,510.990234375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,110,110.0,0.1054065749049186,0.0001383583326628,-3.212251487560991e-05,5.441093617264414e-05,505.470703125,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,111,111.0,0.115112081170082,0.0001405863382615,-4.37467207525799e-06,0.0001395355329805,519.443359375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,112,112.0,0.1129461824893951,0.0001351792488435,2.2250748221847028e-06,0.0001521691510788,523.177734375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,113,113.0,0.1059875339269638,0.000138613411508,-7.158778103644181e-08,3.853049747704063e-06,497.228515625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,114,114.0,0.1088889017701149,0.0001360562443863,-2.754301157992245e-05,5.116168267704779e-05,503.359375,0.56175,0.56175,0.818,0.7824780000000001,612.390625,0.2308926364193128,0.0456459061567116,612.390625,0.925599978248916,0.0015383472964166,0.9898470689121782,64.0,0.016
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,115,115.0,0.1531486809253692,0.0001367234105771,2.7324575623044467e-05,0.0002515928426873,531.248046875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,116,116.0,0.1219576299190521,0.0001382694267562,1.7240869579993046e-05,7.152813122957014e-05,511.900390625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,117,117.0,0.1100208312273025,0.00013657474787,-1.2677053726761756e-06,5.431838781078113e-05,505.9140625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,118,118.0,0.1104665920138359,0.0001384558171082,3.273638363943121e-06,7.417029428324895e-05,507.74609375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,119,119.0,0.1079870983958244,0.0001406534247934,1.1942196672443116e-05,9.648234845371916e-05,510.326171875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,120,120.0,0.1121464520692825,0.0001320847255072,4.2621226657324485e-05,0.0001227118555107,515.595703125,0.55625,0.55625,0.836,0.791698,620.359375,0.1881362487095037,0.035186257965393,620.359375,0.9343275366071352,0.001470308344071,0.9947547832850566,64.0,0.016
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,121,121.0,0.1101776883006096,0.0001366324207907,8.660248840497431e-06,5.5782299568818416e-05,506.220703125,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,122,122.0,0.1109492108225822,0.0001402156378276,5.61559273536405e-05,5.377974684961373e-05,509.912109375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,123,123.0,0.1316707134246826,0.0001380132044914,-2.0487528305412898e-05,0.000177533886017,518.72265625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,124,124.0,0.1111515164375305,0.0001473136637173,1.1101290906456382e-05,8.1274876720272e-05,510.029296875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,125,125.0,0.1097094416618347,0.0001357320657149,-7.021136895435376e-06,5.191342461330351e-05,507.232421875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,126,126.0,0.1100986003875732,0.0001343660733965,-1.8299877914351725e-05,4.9857391786645167e-05,509.15234375,0.5535,0.5535,0.796,0.764046,536.859375,0.1693216387858271,0.0312290811723274,536.859375,0.9401429524753796,0.0018252417811064,0.9958871814618202,64.0,0.016
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,127,127.0,0.1107283905148506,0.0001438832093754,-3.035974671172781e-05,7.662785537831951e-05,508.5234375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,128,128.0,0.1105219796299934,0.0001361444708436,-1.4975556297258665e-05,7.383531192317605e-05,510.4921875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,129,129.0,0.111468032002449,0.0001353327902791,-2.1348699496659407e-05,8.709034500498092e-05,514.40234375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,130,130.0,0.1098532527685165,0.0001393038927517,-6.264686464518832e-05,0.0001079392895917,512.431640625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,131,131.0,0.108125127851963,0.000134603153981,2.675828455345197e-05,2.1928980459051672e-05,500.236328125,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,132,132.0,0.115331582725048,0.00013633194024,-3.205288970242748e-06,0.0001264119564439,519.986328125,0.56175,0.56175,0.82,0.780726,621.546875,0.1902380534560226,0.0349681993011387,621.546875,0.9344328449227882,0.0014513567084582,0.9946203211433354,64.0,0.016
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,133,133.0,0.1079815030097961,0.0001326137596606,3.5658252073744734e-05,7.47221438359702e-05,510.08203125,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,134,134.0,0.1102239340543747,0.000136376120281,-1.023101283537109e-05,8.262356641353108e-05,515.798828125,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,135,135.0,0.1062133610248565,0.0001356839366053,-5.94659217503235e-05,2.502112420188496e-05,501.7890625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,136,136.0,0.109169028699398,0.000137283809579,1.7214313750457677e-05,6.245751774258679e-05,509.810546875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,137,137.0,0.1154078245162964,0.0001394743569562,-1.596450600521715e-06,0.0001107388652599,516.462890625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,138,138.0,0.1094063892960548,0.000137835239272,-5.075522465824989e-05,0.0001047027426466,509.4921875,0.5495,0.5495,0.804,0.7685899999999999,590.46875,0.1972609255231225,0.0382905530563641,590.46875,0.9320434380536612,0.0016739556306741,0.9936538962782864,64.0,0.016
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,139,139.0,0.1077877506613731,0.0001372985863241,6.360584144150805e-05,5.357402915251441e-05,503.841796875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,140,140.0,0.11684250831604,0.0001292149983953,3.0911044807346855e-05,0.000124881838019,520.880859375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,141,141.0,0.1124154850840568,0.0001329060021646,-1.777330345698047e-05,4.598420491674915e-05,513.498046875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,142,142.0,0.105414368212223,0.0001332633740958,-3.0447973230707248e-05,2.533552742534084e-05,503.16015625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,143,143.0,0.1072140038013458,0.0001357132351955,4.840095127178756e-05,0.0001043870352077,514.890625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,144,144.0,0.1064458787441253,0.0001407380244984,-3.093835219503127e-05,2.8489333999459632e-05,501.359375,0.57225,0.57225,0.804,0.776704,629.640625,0.2327814477754443,0.0433531032086755,629.640625,0.9271605450198778,0.0015918989515986,0.9888161368786224,64.0,0.016
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,145,145.0,0.1083744466304779,0.0001413315777938,3.1345304777552485e-05,9.581642916600686e-05,510.283203125,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,146,146.0,0.1154200732707977,0.0001309981692827,1.746027473048528e-05,0.0001549922926642,521.169921875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,147,147.0,0.1094446554780006,0.0001343405708098,2.622415795405786e-06,0.0001623927191758,519.046875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,148,148.0,0.1063786447048187,0.0001364641352665,3.179844661138631e-06,7.343040851992555e-05,508.955078125,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,149,149.0,0.1140555739402771,0.0001349231248042,-1.4748242142204049e-05,7.249014925037045e-05,509.2421875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,150,150.0,0.1083591729402542,0.000137106758359,7.09528519005076e-06,6.821212173235836e-05,511.2890625,0.55925,0.55925,0.81,0.7720499999999999,572.328125,0.1692272080989528,0.0326517240437904,572.328125,0.9401465028043544,0.0017026021027842,0.9957901917861948,64.0,0.016
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,151,151.0,0.1099485382437706,0.0001350973751499,-3.585156180685445e-05,8.361764139408479e-05,508.19921875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,152,152.0,0.1114038601517677,0.0001368988861116,4.807100197457004e-06,0.0001311435744355,516.19140625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,153,153.0,0.1114741489291191,0.0001423238298912,2.8913283998122097e-06,0.0001568621737533,517.341796875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,154,154.0,0.1092646643519401,0.0001419369120014,2.536030207644924e-05,8.726447413209826e-05,510.15625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,155,155.0,0.1091113835573196,0.0001361560323545,-2.557841888323198e-06,0.0001069773952622,513.83984375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,156,156.0,0.1060921028256416,0.0001340040193156,-3.939226883509228e-05,9.597570169717072e-06,502.734375,0.57525,0.57525,0.814,0.7806259999999999,605.453125,0.2214544856867337,0.0440269426307775,605.453125,0.927749042323446,0.001590792995276,0.9907795342141642,64.0,0.016
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,157,157.0,0.1099224686622619,0.000136576057713,-4.987503786146874e-05,6.778643910365645e-05,507.2578125,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,158,158.0,0.1159116551280021,0.0001329163224284,-1.825739776784019e-05,9.930530632118462e-05,512.701171875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,159,159.0,0.1085595712065696,0.0001396463884333,8.07979000927439e-06,5.835647971252911e-05,508.12890625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,160,160.0,0.1100329458713531,0.000133563043164,-2.2158854202203315e-05,5.663522279064637e-05,509.0703125,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,161,161.0,0.1085609719157219,0.0001317047708937,-6.595647684048966e-05,1.297384824283654e-05,501.154296875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,162,162.0,0.1117981374263763,0.0001383135604982,-2.294459272444982e-05,0.0001354204050585,516.291015625,0.5715,0.5715,0.812,0.776432,562.5,0.1958481736183166,0.0340555555555555,562.5,0.934675599416097,0.0017358241175922,0.9929420856899686,64.0,0.016
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,163,163.0,0.1070374995470047,0.0001330305412636,-3.872185479969481e-05,4.058894774061628e-05,506.994140625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,164,164.0,0.1106224283576011,0.0001317322887075,-3.212882961486224e-05,0.0001023598633764,513.689453125,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,165,165.0,0.1084907278418541,0.0001367540554753,-1.2645333233862743e-05,4.499471924646059e-05,506.162109375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,166,166.0,0.1068784892559051,0.0001357578551335,1.4319696477249622e-05,2.2521666323882528e-05,501.9296875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,167,167.0,0.1077403649687767,0.0001355375965772,4.1111057793585815e-06,2.549182863731403e-05,505.09765625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,168,168.0,0.113872542977333,0.0001402859960819,-8.472557556427063e-06,7.478578208974795e-05,511.744140625,0.57475,0.57475,0.814,0.7783300000000001,590.796875,0.1903472641712362,0.0352807384094575,590.796875,0.9347938553134494,0.0016003957751323,0.993877861154306,64.0,0.016
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,169,169.0,0.110542893409729,0.0001319831205535,-7.01860459795256e-06,5.309205698722508e-05,504.330078125,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,170,170.0,0.1107256859540939,0.0001351230858119,2.9695905265914035e-06,5.332823366188677e-05,505.029296875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,171,171.0,0.1089420691132545,0.0001335906162438,7.545818911935953e-06,2.520707403164124e-05,505.537109375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,172,172.0,0.1104970499873161,0.000134558984115,-1.3607030275863965e-06,4.623115000867983e-05,505.427734375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,173,173.0,0.1091829538345336,0.0001346720470394,-1.006169209372132e-05,4.637768142856658e-07,497.828125,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,174,174.0,0.1107713803648948,0.0001356431537828,-1.0530343615755555e-05,5.757046892540529e-07,501.384765625,0.575,0.575,0.816,0.7817860000000001,588.078125,0.1883643521516854,0.0356829715439594,588.078125,0.9341016024906196,0.0016567246046824,0.994434032252172,64.0,0.016
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,175,175.0,0.1102688312530517,0.0001407560979771,-4.859508645613242e-05,3.106963413301855e-05,506.140625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,176,176.0,0.1097207888960838,0.0001384225636513,-5.623191026593588e-06,5.4852170251251664e-05,506.318359375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,177,177.0,0.112354040145874,0.0001365086475857,-4.440145365880444e-05,4.193823497189442e-05,507.681640625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,178,178.0,0.1153140738606453,0.0001314392474967,-6.105452647453546e-06,2.5352696866320912e-05,510.583984375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,179,179.0,0.1161022707819938,0.0001301877602202,2.867292092645357e-05,7.691881364735309e-05,515.205078125,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,180,180.0,0.1162291392683982,0.0001312884901665,2.07212688319025e-06,4.959697798767593e-05,509.685546875,0.57325,0.57325,0.824,0.7876099999999999,603.078125,0.2021244004201613,0.0371272378682281,603.078125,0.931921149200796,0.0016828558990231,0.9932185271695744,64.0,0.016
Base nominal control condition,base_b_reward_shuffle_20260402_132309,n7tq5k0sid555howe8hmg,0,,,,,,,0.3745,0.3745,0.762,0.7084539999999999,812.46875,0.6603227107908832,0.1153890534251317,812.46875,0.8542631885776969,0.0011881919188604,0.9445495413259304,64.0,0.016
Base nominal control condition,base_b_reward_shuffle_20260402_132309,n7tq5k0sid555howe8hmg,1,1.0,0.3455305397510528,1.4264529346608157e-06,2.336098011301857e-05,0.000138750566748,681.46875,,,,,,,,,,,,,
Base nominal control condition,base_b_reward_shuffle_20260402_132309,n7tq5k0sid555howe8hmg,2,2.0,0.3979718089103699,1.6335980237425218e-06,-3.60885561434543e-07,0.0001757106338118,716.40234375,,,,,,,,,,,,,
Base nominal control condition,base_b_reward_shuffle_20260402_132309,n7tq5k0sid555howe8hmg,3,3.0,0.3350235521793365,1.874205831198239e-06,3.2601152472722106e-05,-1.0512980225030333e-05,696.41796875,,,,,,,,,,,,,
Base nominal control condition,base_b_reward_shuffle_20260402_132309,n7tq5k0sid555howe8hmg,4,4.0,0.3410149812698364,2.2655787503822467e-06,-1.486311748788438e-06,0.0001554316621366,706.796875,,,,,,,,,,,,,
Base nominal control condition,base_b_reward_shuffle_20260402_132309,n7tq5k0sid555howe8hmg,5,5.0,0.3481903970241546,3.2057439989241487e-06,-2.1444824492622416e-05,5.291877550916979e-05,714.208984375,,,,,,,,,,,,,
Base nominal control condition,base_b_reward_shuffle_20260402_132309,n7tq5k0sid555howe8hmg,6,6.0,0.3942421376705169,6.585386775004309e-06,-2.2412842935359837e-05,5.395878184799585e-05,688.244140625,0.38925,0.38925,0.756,0.7089840000000001,844.453125,0.6491200297003881,0.1119252474789527,844.453125,0.85647900874547,0.001097093116158,0.9472574035492072,64.0,0.016
Base nominal control condition,base_b_reward_shuffle_20260402_132309,n7tq5k0sid555howe8hmg,7,7.0,0.3421176075935364,9.231588469660323e-06,2.379836192289985e-05,0.0001656570974546,734.326171875,,,,,,,,,,,,,
Base nominal control condition,base_b_reward_shuffle_20260402_132309,n7tq5k0sid555howe8hmg,8,8.0,0.317546933889389,1.0628790477973382e-05,-1.5757582872311104e-05,-1.4060350736144756e-05,656.322265625,,,,,,,,,,,,,
Base nominal control condition,base_b_reward_shuffle_20260402_132309,n7tq5k0sid555howe8hmg,9,9.0,0.3295877575874328,1.1719859177361514e-05,-1.423229038699514e-05,0.0001535691720278,712.845703125,,,,,,,,,,,,,
Base nominal control condition,base_b_reward_shuffle_20260402_132309,n7tq5k0sid555howe8hmg,10,10.0,0.3164028525352478,1.6904867864653284e-05,1.53313024271462e-05,0.0001644187731812,729.7578125,,,,,,,,,,,,,
Base nominal control condition,base_b_reward_shuffle_20260402_132309,n7tq5k0sid555howe8hmg,11,11.0,0.3073181211948395,2.4959582145989145e-05,8.36221741518095e-05,0.0001658032555127,695.4921875,,,,,,,,,,,,,
Base nominal control condition,base_b_reward_shuffle_20260402_132309,n7tq5k0sid555howe8hmg,12,12.0,0.3372210562229156,2.6534553335011424e-05,5.463676256312056e-05,9.41714518987169e-05,746.615234375,0.4325,0.4325,0.796,0.746952,786.578125,0.4047850520943139,0.0778689338709997,786.578125,0.8877668042202909,0.0010044412833103,0.9731754332455824,64.0,0.016
Base nominal control condition,base_b_reward_shuffle_20260402_132309,n7tq5k0sid555howe8hmg,13,13.0,0.2492144703865051,2.881115067587814e-05,4.073137031818108e-05,0.0002549010537222,713.2578125,,,,,,,,,,,,,
Base nominal control condition,base_b_reward_shuffle_20260402_132309,n7tq5k0sid555howe8hmg,14,14.0,0.2705309689044952,3.179625050009349e-05,7.345048207163529e-05,7.043374887416576e-05,718.87890625,,,,,,,,,,,,,
Base nominal control condition,base_b_reward_shuffle_20260402_132309,n7tq5k0sid555howe8hmg,15,15.0,0.2749347686767578,3.2222527378777954e-05,3.885898747335581e-05,0.0001398358180253,702.841796875,,,,,,,,,,,,,
Base nominal control condition,base_b_reward_shuffle_20260402_132309,n7tq5k0sid555howe8hmg,16,16.0,0.2316790372133255,4.067343687808034e-05,2.99160080629024e-05,0.0001678759360679,682.71484375,,,,,,,,,,,,,
Base nominal control condition,base_b_reward_shuffle_20260402_132309,n7tq5k0sid555howe8hmg,17,17.0,0.226253792643547,3.767134611010192e-05,-9.993816471265404e-06,0.0003294758967626,680.70703125,,,,,,,,,,,,,
Base nominal control condition,base_b_reward_shuffle_20260402_132309,n7tq5k0sid555howe8hmg,18,18.0,0.219370350241661,3.971707513628076e-05,9.777008841993506e-05,0.0002537861858513,665.244140625,0.455,0.455,0.782,0.7363000000000001,747.3125,0.2935477205968635,0.0561804800535251,747.3125,0.90944721113133,0.0011036757332119,0.9853840217229825,64.0,0.016
Base nominal control condition,base_b_reward_shuffle_20260402_132309,n7tq5k0sid555howe8hmg,19,19.0,0.2259964048862457,4.428993431382367e-05,-2.516286516796029e-05,0.0003091575698128,664.3671875,,,,,,,,,,,,,
Base nominal control condition,base_b_reward_shuffle_20260402_132309,n7tq5k0sid555howe8hmg,20,20.0,0.196067526936531,4.5255091013274296e-05,3.097625880599253e-05,0.0002556398691666,633.544921875,,,,,,,,,,,,,
Base nominal control condition,base_b_reward_shuffle_20260402_132309,n7tq5k0sid555howe8hmg,21,21.0,0.1973297446966171,4.938559855816038e-05,-5.333634487492134e-05,0.0002465776360232,635.591796875,,,,,,,,,,,,,
Base nominal control condition,base_b_reward_shuffle_20260402_132309,n7tq5k0sid555howe8hmg,22,22.0,0.1873332560062408,4.917958760941587e-05,5.108208315007801e-06,0.0004691516801642,644.921875,,,,,,,,,,,,,
Base nominal control condition,base_b_reward_shuffle_20260402_132309,n7tq5k0sid555howe8hmg,23,23.0,0.1609601378440857,5.493836427916676e-05,2.584285433870903e-06,0.0002406045454677,610.228515625,,,,,,,,,,,,,
Base nominal control condition,base_b_reward_shuffle_20260402_132309,n7tq5k0sid555howe8hmg,24,24.0,0.1742285788059234,6.123839564864397e-05,-2.499089515417552e-05,0.00021886695896,596.080078125,0.50275,0.50275,0.786,0.7486179999999999,686.40625,0.2999304267992714,0.0577054404734805,686.40625,0.909199520799692,0.0013661483677401,0.9848806404237076,64.0,0.016
